Pform;Anzahl
BER;1070970
INT;115759
REZ;101473
GRF;55767
KOM;53888
REP;13584
SER;13320
TIT;12662
ESS;12056
KTE;6480
PRM;5081
WRT;3378
CHR;2380
ANA;1837
FRG;990
LES;877
LEX;491
SAT;394
SDK;244
OFB;238
KOR;109
GEG;63
ANZ;47
PER;17
VON;13
DOS;4
BAC;3
ALT;2
DOM;1
PRS;1
